FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2020-03-05,14.958333333333295,,13.218944099378847,20.997138420585625,27.267457180500635,22.86042097998621,16.773550724637694,15.817176870748318,22.240727595386016,24.29358178053832,27.160603371783484,26.86142144604887,,27.32575421472935,33.46249163280867,13.999844720496915,23.999815143448707,19.411675539781157,26.05899142265603,18.599896480331278,28.09624192232886,12.617642709257636,30.35984176279209,26.57205708370307,23.64045400769004,18.350488021295458,22.762298002204847,36.58381442029692,5.359582963620234,23.488612836438904,,27.658052351375325
2020-03-06,11.999999999999922,,16.885610766045513,20.413805087252292,25.98174289478635,23.61042097998621,15.13043478260872,16.75765306122451,21.109775214433633,23.80020703933749,27.7498890860692,26.845893495738313,,25.420992309967442,32.938682108999146,13.569315044858541,23.118862762496327,20.209294587400205,24.530005915409653,18.74611801242238,27.497898237028657,13.325976042590968,29.925317953268284,24.78947563006898,23.098787341023375,19.46953564034308,20.934917049823895,35.16714775363025,7.181011535048805,23.82789855072462,,26.914522330671392
2020-03-07,,,19.769668737060005,21.053556640047326,26.900997553171443,25.268806073153915,,18.068212067435688,20.911017450458477,23.598935226264434,29.36479591836734,27.690613992632723,,25.2781351671103,34.06911689160785,13.519040224785583,22.578490091688877,22.327307009760457,25.15733510795624,20.301528277214796,28.926469665600084,14.357596595950652,31.053211798553434,24.683885567957184,22.862762496302878,20.289411416740595,20.95016267376517,34.55845210145634,8.224489795918371,24.716097308488592,,26.796509908311148
2020-03-08,,,19.578083407275923,20.229540076900324,26.22782393589845,25.16794833875581,,19.370785270630012,19.597204968944133,22.79739721975748,29.065771960958283,27.540335699497287,,24.34645814847676,32.92685128971492,13.610137533274195,22.01001922508137,22.697020112392813,24.741777580597468,21.336429194103292,28.03036576949619,14.916898577612882,30.554838536205015,23.041472080823194,22.900621118012428,20.95637385388937,19.724194025436276,32.516955502816884,8.192842354333042,24.60460662525878,,25.347234545992308
2020-03-09,,,20.878253475303133,20.107091097308487,26.275442983517497,26.06477373558121,,20.577417923691236,18.488361431529167,22.84416592724048,29.44712450197469,27.72570984915715,,23.0080227743271,32.15049074549723,13.188368825791201,21.223454599231026,22.84667997633839,24.36337622005325,21.91381014648425,28.907349896480316,15.772340754483631,30.89582493076284,22.424125142047682,23.074090505767533,22.437666370896174,18.75565661047029,31.819676591252257,8.527876367938484,24.788280094646534,,24.592132505175982
2020-03-10,,,22.991348713398374,20.169202898550726,27.00163345970797,26.83263087843835,,22.52384649511981,17.077647145814883,23.379880212954763,29.7268864067366,28.235337178349692,,22.21040372670805,32.74572884073532,13.511430296756402,21.197057083703076,23.995489500147915,23.139566696243726,23.271470601970787,29.36180124223601,17.064007421150297,31.383920168858076,21.477696570619113,23.830042886719912,23.62219018041998,17.036194912747725,31.16681567225044,9.396923986986105,25.198217982845296,,23.889751552795026
2020-03-11,,,24.699682046731706,20.70729813664596,28.564404022478534,27.76120230700978,,25.16075125702457,16.018123336291072,24.350118308192858,31.595934025784214,30.163908606921122,,21.879263375830863,34.173986986098726,14.180383022774347,21.720866607512598,25.459775214433627,23.347900029577062,25.09885155435174,30.701086956521724,19.251932591218324,31.728123067408802,21.894363237285777,25.546208300253745,25.901952085181886,16.00524253179534,30.936542443064166,10.986209701271818,26.65655131617863,,24.508799171842647
2020-03-12,,,23.592539189588848,20.862060041407865,29.213213546288056,27.18977373558121,,24.738132209405524,16.58240905057679,24.421546879621427,31.822124501974688,30.253194321206838,,22.510215756783246,35.001367938479675,13.360895445134602,22.583961845607835,24.36453711919553,23.669328601005635,24.34885155435174,30.855848861283626,18.96026592455166,31.32931354359928,22.489601332523872,25.772398776444224,25.651952085181886,16.445718722271533,29.868594720496873,9.861209701271818,26.57917036379768,,24.60403726708074
2020-03-13,,,20.98694912747705,20.664596273291924,29.399290150842923,26.16389381839694,,23.851227447500758,17.229406980183413,24.156536527654556,31.40623423282355,30.19418811002671,,23.495464203988213,35.02000147885235,14.008971704623915,23.586808636498102,23.401804199940873,24.608251996450768,23.67804410093559,30.410714285714267,18.574137560162423,31.9265357658215,23.344128955930213,26.290255919301366,25.487355811889962,17.684355085907896,29.199792960662496,8.38191363501923,26.112037858621697,,24.554347826086957
2020-03-14,,,18.97689293108545,20.063590653652764,28.833185448092255,24.792997633836162,,23.08843537414968,17.6679162969536,23.92376515823722,30.446754788872056,29.69847678201725,,24.058019660953608,34.381728778467846,14.404761904761958,23.979000295770508,21.659716060337207,25.029059449866914,22.540557527358793,29.729554865424408,18.064551907719625,31.86933106575966,23.62806861875186,26.593716433942003,24.92894114167405,18.28506493506495,29.821428571428527,7.583629103815444,25.426441881100253,,24.51885536823425
2020-03-15,,,18.362097012718106,19.17073351079562,27.693729665779333,23.839766341319155,,22.299319727891177,17.574378881987617,22.784309375924295,29.64148268002852,29.1415039929016,,23.230638708572656,33.54159272404608,15.476190476190583,23.724748595090237,21.05682490387462,23.980590062111816,21.6391969831411,28.72360248447203,17.817102928127788,30.517290249433128,22.58725229222125,26.949551075490934,24.467206447796496,17.62775200989488,31.833333333333243,8.030908015380069,25.150251404909774,,23.834331558710435
2020-03-16,,,17.461217095533843,17.96240017746229,26.67587252292219,22.67905205560487,,21.71598639455784,16.788664596273332,21.26049985211477,28.288191363501905,28.30817065956827,,22.748495851429798,32.70230700976036,,22.980700976042616,20.592539189588905,22.928053830227757,21.163006506950627,27.40812629399584,17.57305530908017,28.88038548752837,21.355109435078393,26.656590412965052,23.66363501922507,17.026561533704406,,8.280908015380069,24.032054125998208,,22.8759982253771
2020-03-17,,,16.88978852410527,18.129066844128953,27.05087252292219,22.006433007985823,,21.632653061224513,17.181521739130478,21.6125406684413,28.69787045252882,29.33555161194922,,23.284210137144083,33.0951641526175,,23.94757468204676,19.860396332446047,23.08281573498966,20.84106033717837,27.388198757763952,17.06115054717541,29.106575963718846,22.586401952085197,28.16254279391743,23.78268263827269,18.112482858756167,,7.685669920141975,23.850894705708352,,22.87004584442472
2020-03-18,,,16.074312333629077,17.10525732031943,26.96753918958886,21.732623484176298,,21.46598639455785,17.25890269151143,21.332778763679393,28.069247264123025,29.040520556048598,,24.222493345164132,32.797545104998456,,24.245193729665807,19.217539189588905,22.89829192546585,20.550646803343785,27.156055900621094,16.19465394853595,28.808956916099795,22.235211475894722,28.72018690419312,23.40173025732031,17.958911430184738,,6.364241348713404,23.190180419994068,,22.989093463472337
2020-03-19,,,15.537045252883738,16.313331854480918,26.55371931381246,20.72356551316181,,21.09098639455785,16.623809523809566,21.124704229517903,27.79776693286009,28.77809819580015,,23.20515380065067,32.13890121265891,,23.44162230109438,18.90723898254957,22.163561076604562,19.99345218636656,26.460662525879894,16.058007985803034,28.598294390219877,21.076826382727024,28.193530589493324,22.75499112688553,17.39447043639592,,6.473195800059159,23.0532756580893,,22.518078970718715
2020-03-20,,,15.520186335403702,16.1817139899438,25.49604406980182,19.807268559597777,,19.995748299319754,16.259124519373007,21.063183969239876,27.112466725820752,27.888124815143545,,22.4979665779355,31.331152026027734,,22.420918367346967,18.182897071872258,21.43892339544514,19.284194570276643,25.694912747707757,15.582231588287502,27.137976929902415,20.39773735581191,27.37720405888108,21.40598195800058,16.993419106773164,,6.6293626146110665,22.148809523809508,,21.915890269151134
2020-03-21,,,15.43940402247853,15.90280242531795,24.625295770482094,19.10233658680866,,18.851190476190503,15.49841023365872,19.98410233658682,26.26552795031055,27.383836143153008,,21.53453120378584,30.492716651878077,,21.803571428571455,17.663339248743007,20.05797101449276,18.478072121297053,24.36157941437443,15.34668737060043,25.80719461697725,19.242820843752543,27.399312902418497,20.899179236912147,16.01977965099085,,6.619158532978412,21.051020408163247,,21.080005915409636
2020-03-22,,,15.213213546288056,15.843278615794139,24.702676722863043,18.86424134871342,,18.80952380952383,15.504362614611102,19.94838805087253,26.086956521739122,27.217169476486337,,21.80238834664298,30.45104998521141,,21.70833333333336,17.25262496302872,20.391304347826093,18.21616735939229,24.171103223898236,15.281211180124236,26.003623188405818,20.1166243177113,26.52477077787637,20.73251257024548,16.32930346051466,,6.250110913930793,20.277210884353725,,21.246672582076307
2020-03-23,,,15.155760130138987,16.21827861579414,26.28601005619638,19.23924134871342,,18.726190476190503,16.68293404318253,20.990054717539202,27.592908902691505,28.800502809819672,,22.873816918071554,31.90938331854474,,22.71428571428574,17.157386867790624,21.062888198757772,18.495929264154196,25.13538893818395,15.496790890269166,27.319099378882008,21.081615847920226,27.734398107068916,20.994417332150242,17.591208222419418,,5.714396628216507,20.783163265306104,,22.425244010647734
2020-03-24,,,14.875998225377083,16.075421472937,26.625295770482094,19.23328896776104,,18.315476190476215,17.04602928127777,20.899918663117433,27.474896480331257,29.240979000295862,,23.189293108547748,32.22485950902093,,22.803571428571452,17.425244010647766,21.91407867494825,18.394738787963718,25.837769890564903,16.006625258799186,27.640527950310577,19.863924571805043,27.603445726116536,21.452750665483574,18.814810706891468,,5.839396628216507,21.420068027210867,,23.282386867790592
2020-03-25,,,13.98598787341021,16.653061224489793,26.09165187814255,17.817139899438057,,17.329968944099406,17.436557231588328,20.76120230700977,26.748188405797094,29.309301981662323,,23.133651286601577,31.672840875480556,,22.45729813664599,16.065254362614642,22.035455486542453,17.32412747707781,24.91204525288374,15.703053830227757,27.786490683229832,18.16578831796228,27.592623215294026,21.133392487429745,19.231736172729974,,5.6248521147589505,20.509094942324737,,22.92860839988169
2020-03-26,,,14.091282165039905,18.312333629103815,26.30224046140194,17.82738834664303,,16.39490400903447,18.386276249630328,21.265195208518204,26.856573498964796,29.539411416740702,,24.18245341614905,30.980294291629626,,22.171583850931704,15.879806270334248,22.519335995267685,17.60156018929313,25.05726855959773,15.45398550724639,28.264160011830835,16.05303030303038,27.94666048237477,21.090505767524387,20.349748595090226,,5.4813738538893855,20.434265010351947,,23.280575273587694
2020-03-27,,,13.939921620822219,19.075939071280686,27.650029577048198,18.20408902691514,,17.049665913796375,19.931344276841212,22.294106773144055,27.02919254658384,29.964581484767912,,25.2020112392783,31.263457556935748,,22.688590653652792,16.156166814551934,23.5788598047915,17.79373706004143,25.845533865720178,14.66708074534163,29.32963620230703,12.772727272727426,27.97132034632035,20.871968352558405,21.952639751552812,,5.33426501035197,20.77610174504583,,24.205745341614907
2020-03-28,,,13.70777876367936,19.98665335699497,28.382172434191055,18.757660455486565,,17.14490400903447,20.984915705412643,23.33577343981072,26.755383022774314,29.836217095533957,,25.178201715468777,31.186076604554795,,22.557638272700412,16.382357290742412,23.9538598047915,17.996118012422382,26.911010056196368,14.196842650103534,29.930826678497507,,26.70346320346321,20.42553978112983,23.410973084886145,,5.524741200828161,21.133244602188686,,24.176501035196686
2020-03-29,,,13.112540668441266,19.58784383318545,27.632172434191055,17.977898550724664,,16.257999247129707,20.883725229222165,22.50839248742977,26.023240165631456,28.913598047914913,,24.27343981070687,32.57125603864726,,22.009760425909523,15.614500147885268,22.82290742383912,17.400879917184287,25.768152913339225,13.309937888198773,29.228445726116554,,26.47132034632035,19.663635019225072,22.446687370600433,,5.519246695333655,20.16300650695059,,23.32531055900621
2020-03-30,,,12.89825495415555,19.412895593019815,26.370267672286293,17.269565217391328,,16.12109448522494,19.98491570541264,21.75839248742977,24.457763975155267,27.169550428867293,,23.309154096421157,32.07717391304338,,21.134760425909523,15.108547766932888,21.959812185743882,16.88302277432714,25.030057675243988,12.682608695652188,28.448683821354653,,25.310606060606066,18.996968352558405,21.297877846790907,,5.4359133620003215,19.13324460218869,,22.224120082815737
2020-03-31,,,12.17853445726114,18.687222715173025,24.827565808932256,16.178467908902714,,15.054065499717696,19.496820467317402,20.50839248742977,22.83043478260868,25.539892043774124,,22.294402543626124,30.356884057970895,,19.817731440402273,13.810411120970157,20.594128955930216,15.939699792960685,23.266858917480015,12.222981366459644,27.172286305826702,,23.770233389798612,17.798728186926933,19.19849896480333,,5.595074852683552,17.41662969535639,,21.07505175983437
2017-04-01,17.624999999999922,,11.425687666370871,18.294513457556935,24.074189095928208,16.535093167701888,,14.43242988895165,19.189625850340178,20.182823129251716,22.423861283643877,23.977700138026332,,21.234773982056566,29.187499999999883,11.869565217391411,18.98300552104903,14.53349600709852,19.990609287193156,15.211438923395466,23.43663117420879,11.76014492753625,25.79418071576459,14.541666666666819,21.205298324863545,15.879991126885525,19.168478260869588,29.12499999999991,5.868167038275737,16.826647688060717,,19.82669082125604
2017-04-02,16.24999999999996,,10.214803312629373,16.23913043478261,22.29855072463766,15.777950310559032,,13.849637681159441,17.68452380952385,17.619047619047635,20.253623188405783,22.268478260869692,,19.196014492753594,26.218749999999886,11.184782608695706,18.179606625258835,13.91614906832301,18.275983436853018,13.592391304347847,22.159420289855046,11.4521739130435,23.229554865424454,14.45833333333341,18.395774515339735,14.37914078674947,17.495859213250537,25.97916666666662,6.181800445930884,15.296739130434764,,18.325362318840583
