_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac8e2705c193234436b,2018-11-30T20:00:00.000Z,1,Guadalajara,Jalisco,0.0023536,O3,101,101O318113020,20,2018-11-30
5ccceac8e2705c193234436c,2018-11-30T21:00:00.000Z,1,Guadalajara,Jalisco,0.0035729,O3,101,101O318113021,21,2018-11-30
5ccceac8e2705c193234436d,2018-11-30T22:00:00.000Z,1,Guadalajara,Jalisco,0.0018408,O3,101,101O318113022,22,2018-11-30
5ccceac8e2705c193234436e,2018-11-30T23:00:00.000Z,1,Guadalajara,Jalisco,0.0016885,O3,101,101O318113023,23,2018-11-30
5ccceac8e2705c193234436f,2018-12-01T00:00:00.000Z,1,Guadalajara,Jalisco,0.0031891,O3,101,101O318120100,0,2018-12-01
5ccceac8e2705c1932344370,2018-12-01T01:00:00.000Z,1,Guadalajara,Jalisco,0.0020208,O3,101,101O318120101,1,2018-12-01
5ccceac8e2705c1932344371,2018-12-01T02:00:00.000Z,1,Guadalajara,Jalisco,0.0025228,O3,101,101O318120102,2,2018-12-01
5ccceac8e2705c1932344372,2018-12-01T03:00:00.000Z,1,Guadalajara,Jalisco,0.0022915,O3,101,101O318120103,3,2018-12-01
5ccceac8e2705c1932344373,2018-12-01T04:00:00.000Z,1,Guadalajara,Jalisco,0.010346,O3,101,101O318120104,4,2018-12-01
5ccceac8e2705c1932344374,2018-12-01T05:00:00.000Z,1,Guadalajara,Jalisco,0.012645,O3,101,101O318120105,5,2018-12-01
5ccceac8e2705c1932344375,2018-12-01T06:00:00.000Z,1,Guadalajara,Jalisco,0.02146,O3,101,101O318120106,6,2018-12-01
5ccceac8e2705c1932344376,2018-12-01T07:00:00.000Z,1,Guadalajara,Jalisco,0.012441,O3,101,101O318120107,7,2018-12-01
5ccceac8e2705c1932344377,2018-12-01T08:00:00.000Z,1,Guadalajara,Jalisco,0.00268,O3,101,101O318120108,8,2018-12-01
5ccceac8e2705c1932344378,2018-12-01T09:00:00.000Z,1,Guadalajara,Jalisco,0.0039877,O3,101,101O318120109,9,2018-12-01
5ccceac8e2705c1932344379,2018-12-01T10:00:00.000Z,1,Guadalajara,Jalisco,0.0057666,O3,101,101O318120110,10,2018-12-01
5ccceac8e2705c193234437a,2018-12-01T11:00:00.000Z,1,Guadalajara,Jalisco,0.013226,O3,101,101O318120111,11,2018-12-01
5ccceac8e2705c193234437b,2018-12-01T12:00:00.000Z,1,Guadalajara,Jalisco,0.026068,O3,101,101O318120112,12,2018-12-01
5ccceac8e2705c193234437c,2018-12-01T13:00:00.000Z,1,Guadalajara,Jalisco,0.035744,O3,101,101O318120113,13,2018-12-01
5ccceac8e2705c193234437d,2018-12-01T14:00:00.000Z,1,Guadalajara,Jalisco,0.04694,O3,101,101O318120114,14,2018-12-01
5ccceac8e2705c193234437e,2018-12-01T15:00:00.000Z,1,Guadalajara,Jalisco,0.060668,O3,101,101O318120115,15,2018-12-01
5ccceac8e2705c193234437f,2018-12-01T16:00:00.000Z,1,Guadalajara,Jalisco,0.075152,O3,101,101O318120116,16,2018-12-01
5ccceac8e2705c1932344380,2018-12-01T17:00:00.000Z,1,Guadalajara,Jalisco,0.078095,O3,101,101O318120117,17,2018-12-01
5ccceac8e2705c1932344381,2018-12-01T18:00:00.000Z,1,Guadalajara,Jalisco,0.064383,O3,101,101O318120118,18,2018-12-01
5ccceac8e2705c1932344382,2018-12-01T19:00:00.000Z,1,Guadalajara,Jalisco,0.029805,O3,101,101O318120119,19,2018-12-01
5ccceac8e2705c1932344383,2018-12-01T20:00:00.000Z,1,Guadalajara,Jalisco,0.012336,O3,101,101O318120120,20,2018-12-01
5ccceac8e2705c1932344384,2018-12-01T21:00:00.000Z,1,Guadalajara,Jalisco,0.0086104,O3,101,101O318120121,21,2018-12-01
5ccceac8e2705c1932344385,2018-12-01T22:00:00.000Z,1,Guadalajara,Jalisco,0.0084362,O3,101,101O318120122,22,2018-12-01
5ccceac8e2705c1932344386,2018-12-01T23:00:00.000Z,1,Guadalajara,Jalisco,0.0037905,O3,101,101O318120123,23,2018-12-01
5ccceac8e2705c1932344387,2018-12-02T00:00:00.000Z,1,Guadalajara,Jalisco,0.0041197,O3,101,101O318120200,0,2018-12-02
5ccceac8e2705c1932344389,2018-12-02T01:00:00.000Z,1,Guadalajara,Jalisco,0.0018211,O3,101,101O318120201,1,2018-12-02
5ccceac8e2705c193234438a,2018-12-02T02:00:00.000Z,1,Guadalajara,Jalisco,0.0016569,O3,101,101O318120202,2,2018-12-02
5ccceac8e2705c193234438b,2018-12-02T03:00:00.000Z,1,Guadalajara,Jalisco,0.0017761,O3,101,101O318120203,3,2018-12-02
5ccceac8e2705c193234438c,2018-12-02T04:00:00.000Z,1,Guadalajara,Jalisco,0.0020752,O3,101,101O318120204,4,2018-12-02
5ccceac8e2705c193234438d,2018-12-02T05:00:00.000Z,1,Guadalajara,Jalisco,0.0020294,O3,101,101O318120205,5,2018-12-02
5ccceac8e2705c193234438e,2018-12-02T06:00:00.000Z,1,Guadalajara,Jalisco,0.0019157,O3,101,101O318120206,6,2018-12-02
5ccceac8e2705c193234438f,2018-12-02T07:00:00.000Z,1,Guadalajara,Jalisco,0.0023636,O3,101,101O318120207,7,2018-12-02
5ccceac8e2705c1932344390,2018-12-02T08:00:00.000Z,1,Guadalajara,Jalisco,0.0017996,O3,101,101O318120208,8,2018-12-02
5ccceac8e2705c1932344391,2018-12-02T09:00:00.000Z,1,Guadalajara,Jalisco,0.0042763,O3,101,101O318120209,9,2018-12-02
5ccceac8e2705c1932344392,2018-12-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.013677,O3,101,101O318120210,10,2018-12-02
5ccceac8e2705c1932344393,2018-12-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.02603,O3,101,101O318120211,11,2018-12-02
5ccceac8e2705c1932344394,2018-12-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.03629,O3,101,101O318120212,12,2018-12-02
5ccceac8e2705c1932344395,2018-12-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.062494,O3,101,101O318120213,13,2018-12-02
5ccceac8e2705c1932344396,2018-12-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.081124,O3,101,101O318120214,14,2018-12-02
5ccceac8e2705c1932344397,2018-12-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.088426,O3,101,101O318120215,15,2018-12-02
5ccceac8e2705c1932344398,2018-12-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.084638,O3,101,101O318120316,16,2018-12-03
5ccceac8e2705c1932344399,2018-12-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.074353,O3,101,101O318120317,17,2018-12-03
5ccceac8e2705c193234439a,2018-12-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.0519,O3,101,101O318120318,18,2018-12-03
5ccceac8e2705c193234439b,2018-12-03T19:00:00.000Z,1,Guadalajara,Jalisco,0.014708,O3,101,101O318120319,19,2018-12-03
5ccceac8e2705c193234439c,2018-12-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.0020794,O3,101,101O318120320,20,2018-12-03
5ccceac8e2705c193234439d,2018-12-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.0016034,O3,101,101O318120321,21,2018-12-03
5ccceac8e2705c193234439e,2018-12-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.0015113,O3,101,101O318120322,22,2018-12-03
5ccceac8e2705c193234439f,2018-12-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.0014775,O3,101,101O318120323,23,2018-12-03
5ccceac8e2705c19323443a0,2018-12-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.0020663,O3,101,101O318120400,0,2018-12-04
5ccceac8e2705c19323443a1,2018-12-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.0014999,O3,101,101O318120401,1,2018-12-04
5ccceac8e2705c19323443a2,2018-12-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.0014716,O3,101,101O318120402,2,2018-12-04
5ccceac8e2705c19323443a3,2018-12-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.0016536,O3,101,101O318120403,3,2018-12-04
5ccceac8e2705c19323443a4,2018-12-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.0016929,O3,101,101O318120404,4,2018-12-04
5ccceac8e2705c19323443a5,2018-12-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.0022203,O3,101,101O318120405,5,2018-12-04
5ccceac8e2705c19323443a6,2018-12-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.0021853,O3,101,101O318120406,6,2018-12-04
5ccceac8e2705c19323443a7,2018-12-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.001329,O3,101,101O318120407,7,2018-12-04
5ccceac8e2705c19323443a8,2018-12-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.0019324,O3,101,101O318120408,8,2018-12-04
5ccceac8e2705c19323443a9,2018-12-04T09:00:00.000Z,1,Guadalajara,Jalisco,0.0033484,O3,101,101O318120409,9,2018-12-04
5ccceac8e2705c19323443aa,2018-12-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.012077,O3,101,101O318120410,10,2018-12-04
5ccceac8e2705c19323443ab,2018-12-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.023739,O3,101,101O318120411,11,2018-12-04
5ccceac8e2705c19323443ac,2018-12-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.036194,O3,101,101O318120412,12,2018-12-04
5ccceac8e2705c19323443ad,2018-12-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.055357,O3,101,101O318120413,13,2018-12-04
5ccceac8e2705c19323443ae,2018-12-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.060676,O3,101,101O318120414,14,2018-12-04
5ccceac8e2705c19323443af,2018-12-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.06948,O3,101,101O318120415,15,2018-12-04
5ccceac8e2705c19323443b0,2018-12-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.075009,O3,101,101O318120416,16,2018-12-04
5ccceac8e2705c19323443b1,2018-12-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.066479,O3,101,101O318120417,17,2018-12-04
5ccceac8e2705c19323443b2,2018-12-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.06243,O3,101,101O318120418,18,2018-12-04
5ccceac8e2705c19323443b3,2018-12-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.029405,O3,101,101O318120419,19,2018-12-04
5ccceac8e2705c19323443b4,2018-12-04T20:00:00.000Z,1,Guadalajara,Jalisco,0.016162,O3,101,101O318120420,20,2018-12-04
5ccceac8e2705c19323443b5,2018-12-04T21:00:00.000Z,1,Guadalajara,Jalisco,0.0042294,O3,101,101O318120421,21,2018-12-04
5ccceac8e2705c19323443b6,2018-12-04T22:00:00.000Z,1,Guadalajara,Jalisco,0.0052758,O3,101,101O318120422,22,2018-12-04
5ccceac8e2705c19323443b7,2018-12-04T23:00:00.000Z,1,Guadalajara,Jalisco,0.0028534,O3,101,101O318120423,23,2018-12-04
5ccceac8e2705c19323443b8,2018-12-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.0023793,O3,101,101O318120500,0,2018-12-05
5ccceac8e2705c19323443b9,2018-12-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.001987,O3,101,101O318120501,1,2018-12-05
5ccceac8e2705c19323443ba,2018-12-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.0066498,O3,101,101O318120502,2,2018-12-05
5ccceac8e2705c19323443bb,2018-12-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.0071569,O3,101,101O318120503,3,2018-12-05
5ccceac8e2705c19323443bc,2018-12-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.0016673,O3,101,101O318120504,4,2018-12-05
5ccceac8e2705c19323443bd,2018-12-05T05:00:00.000Z,1,Guadalajara,Jalisco,0.0018728,O3,101,101O318120505,5,2018-12-05
5ccceac8e2705c19323443be,2018-12-05T06:00:00.000Z,1,Guadalajara,Jalisco,0.0015035,O3,101,101O318120506,6,2018-12-05
5ccceac8e2705c19323443bf,2018-12-05T07:00:00.000Z,1,Guadalajara,Jalisco,0.0018689,O3,101,101O318120507,7,2018-12-05
5ccceac8e2705c19323443c0,2018-12-05T08:00:00.000Z,1,Guadalajara,Jalisco,0.0018511,O3,101,101O318120508,8,2018-12-05
5ccceac8e2705c19323443c1,2018-12-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.0031148,O3,101,101O318120509,9,2018-12-05
5ccceac8e2705c19323443c2,2018-12-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.013053,O3,101,101O318120510,10,2018-12-05
5ccceac8e2705c19323443c3,2018-12-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.028847,O3,101,101O318120511,11,2018-12-05
5ccceac8e2705c19323443c4,2018-12-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.042295,O3,101,101O318120512,12,2018-12-05
5ccceac8e2705c19323443c5,2018-12-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.050379,O3,101,101O318120513,13,2018-12-05
5ccceac8e2705c19323443c6,2018-12-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.060567,O3,101,101O318120514,14,2018-12-05
5ccceac8e2705c19323443c7,2018-12-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.064583,O3,101,101O318120515,15,2018-12-05
5ccceac8e2705c19323443c8,2018-12-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.052876,O3,101,101O318120516,16,2018-12-05
5ccceac8e2705c19323443c9,2018-12-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.049241,O3,101,101O318120517,17,2018-12-05
5ccceac8e2705c19323443ca,2018-12-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.045005,O3,101,101O318120518,18,2018-12-05
5ccceac8e2705c19323443cb,2018-12-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.042594,O3,101,101O318120519,19,2018-12-05
5ccceac8e2705c19323443cc,2018-12-05T20:00:00.000Z,1,Guadalajara,Jalisco,0.025949,O3,101,101O318120520,20,2018-12-05
5ccceac8e2705c19323443cd,2018-12-05T21:00:00.000Z,1,Guadalajara,Jalisco,0.018335,O3,101,101O318120521,21,2018-12-05
5ccceac8e2705c19323443ce,2018-12-05T22:00:00.000Z,1,Guadalajara,Jalisco,0.013328,O3,101,101O318120522,22,2018-12-05
5ccceac8e2705c19323443cf,2018-12-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.013161,O3,101,101O318120523,23,2018-12-05
5ccceac8e2705c19323443d0,2018-12-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.012501,O3,101,101O318120600,0,2018-12-06
5ccceac8e2705c19323443d1,2018-12-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.0082844,O3,101,101O318120601,1,2018-12-06
5ccceac8e2705c19323443d2,2018-12-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.0032004,O3,101,101O318120602,2,2018-12-06
5ccceac8e2705c19323443d3,2018-12-06T03:00:00.000Z,1,Guadalajara,Jalisco,0.0020731,O3,101,101O318120603,3,2018-12-06
5ccceac8e2705c19323443d4,2018-12-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.0025527,O3,101,101O318120604,4,2018-12-06
5ccceac8e2705c19323443d5,2018-12-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.0026356,O3,101,101O318120605,5,2018-12-06
5ccceac8e2705c19323443d6,2018-12-06T06:00:00.000Z,1,Guadalajara,Jalisco,0.0053435,O3,101,101O318120606,6,2018-12-06
5ccceac8e2705c19323443d7,2018-12-06T07:00:00.000Z,1,Guadalajara,Jalisco,0.0016814,O3,101,101O318120607,7,2018-12-06
5ccceac8e2705c19323443d8,2018-12-06T08:00:00.000Z,1,Guadalajara,Jalisco,0.0023883,O3,101,101O318120608,8,2018-12-06
5ccceac8e2705c19323443d9,2018-12-06T09:00:00.000Z,1,Guadalajara,Jalisco,0.0067139,O3,101,101O318120609,9,2018-12-06
5ccceac8e2705c19323443da,2018-12-06T10:00:00.000Z,1,Guadalajara,Jalisco,0.010502,O3,101,101O318120610,10,2018-12-06
5ccceac8e2705c19323443db,2018-12-06T11:00:00.000Z,1,Guadalajara,Jalisco,0.017455,O3,101,101O318120611,11,2018-12-06
5ccceac8e2705c19323443dc,2018-12-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.029502,O3,101,101O318120612,12,2018-12-06
5ccceac8e2705c19323443dd,2018-12-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.039761,O3,101,101O318120613,13,2018-12-06
5ccceac8e2705c19323443de,2018-12-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.049984,O3,101,101O318120614,14,2018-12-06
5ccceac8e2705c19323443df,2018-12-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.061137,O3,101,101O318120615,15,2018-12-06
5ccceac8e2705c19323443e0,2018-12-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.061987,O3,101,101O318120616,16,2018-12-06
5ccceac8e2705c19323443e1,2018-12-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.064251,O3,101,101O318120617,17,2018-12-06
5ccceac8e2705c19323443e2,2018-12-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.053343,O3,101,101O318120618,18,2018-12-06
5ccceac8e2705c19323443e3,2018-12-06T19:00:00.000Z,1,Guadalajara,Jalisco,0.034184,O3,101,101O318120619,19,2018-12-06
5ccceac8e2705c19323443e4,2018-12-06T20:00:00.000Z,1,Guadalajara,Jalisco,0.019777,O3,101,101O318120620,20,2018-12-06
5ccceac8e2705c19323443e5,2018-12-06T21:00:00.000Z,1,Guadalajara,Jalisco,0.0075375,O3,101,101O318120621,21,2018-12-06
5ccceac8e2705c19323443e6,2018-12-06T22:00:00.000Z,1,Guadalajara,Jalisco,0.0071162,O3,101,101O318120622,22,2018-12-06
5ccceac8e2705c19323443e7,2018-12-06T23:00:00.000Z,1,Guadalajara,Jalisco,0.0035103,O3,101,101O318120623,23,2018-12-06
5ccceac8e2705c19323443e8,2018-12-07T00:00:00.000Z,1,Guadalajara,Jalisco,0.0064804,O3,101,101O318120700,0,2018-12-07
5ccceac8e2705c19323443e9,2018-12-07T01:00:00.000Z,1,Guadalajara,Jalisco,0.0066419,O3,101,101O318120701,1,2018-12-07
5ccceac8e2705c19323443ea,2018-12-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.00564,O3,101,101O318120702,2,2018-12-07
5ccceac8e2705c19323443eb,2018-12-07T03:00:00.000Z,1,Guadalajara,Jalisco,0.0059494,O3,101,101O318120703,3,2018-12-07
5ccceac8e2705c19323443ec,2018-12-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.0069662,O3,101,101O318120704,4,2018-12-07
5ccceac8e2705c19323443ee,2018-12-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.0046902,O3,101,101O318120705,5,2018-12-07
5ccceac8e2705c19323443ef,2018-12-07T06:00:00.000Z,1,Guadalajara,Jalisco,0.0013279,O3,101,101O318120706,6,2018-12-07
5ccceac8e2705c19323443f0,2018-12-07T07:00:00.000Z,1,Guadalajara,Jalisco,0.0017921,O3,101,101O318120707,7,2018-12-07
5ccceac8e2705c19323443f1,2018-12-07T08:00:00.000Z,1,Guadalajara,Jalisco,0.0016713,O3,101,101O318120708,8,2018-12-07
5ccceac8e2705c19323443f2,2018-12-07T09:00:00.000Z,1,Guadalajara,Jalisco,0.0028068,O3,101,101O318120709,9,2018-12-07
5ccceac8e2705c19323443f3,2018-12-07T10:00:00.000Z,1,Guadalajara,Jalisco,0.0035702,O3,101,101O318120710,10,2018-12-07
5ccceac8e2705c19323443f4,2018-12-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.01165,O3,101,101O318120711,11,2018-12-07
5ccceac8e2705c19323443f5,2018-12-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.033493,O3,101,101O318120712,12,2018-12-07
5ccceac8e2705c19323443f6,2018-12-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.053281,O3,101,101O318120713,13,2018-12-07
5ccceac8e2705c19323443f7,2018-12-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.040508,O3,101,101O318120714,14,2018-12-07
5ccceac8e2705c19323443f8,2018-12-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.032462,O3,101,101O318120715,15,2018-12-07
5ccceac8e2705c19323443f9,2018-12-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.028392,O3,101,101O318120716,16,2018-12-07
5ccceac8e2705c19323443fa,2018-12-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.026829,O3,101,101O318120717,17,2018-12-07
5ccceac8e2705c19323443fb,2018-12-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.020096,O3,101,101O318120718,18,2018-12-07
5ccceac8e2705c19323443fc,2018-12-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.013251,O3,101,101O318120719,19,2018-12-07
5ccceac8e2705c19323443fd,2018-12-07T20:00:00.000Z,1,Guadalajara,Jalisco,0.010651,O3,101,101O318120720,20,2018-12-07
5ccceac8e2705c19323443fe,2018-12-07T21:00:00.000Z,1,Guadalajara,Jalisco,0.012447,O3,101,101O318120721,21,2018-12-07
5ccceac8e2705c19323443ff,2018-12-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.009296,O3,101,101O318120722,22,2018-12-07
5ccceac8e2705c1932344400,2018-12-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.010816,O3,101,101O318120723,23,2018-12-07
5ccceac8e2705c1932344401,2018-12-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.013536,O3,101,101O318120800,0,2018-12-08
5ccceac8e2705c1932344402,2018-12-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.010867,O3,101,101O318120801,1,2018-12-08
5ccceac8e2705c1932344403,2018-12-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.0099234,O3,101,101O318120802,2,2018-12-08
5ccceac8e2705c1932344404,2018-12-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.010737,O3,101,101O318120803,3,2018-12-08
5ccceac8e2705c1932344405,2018-12-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.0060403,O3,101,101O318120804,4,2018-12-08
5ccceac8e2705c1932344406,2018-12-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.0031881,O3,101,101O318120805,5,2018-12-08
5ccceac8e2705c1932344407,2018-12-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.0017664,O3,101,101O318120806,6,2018-12-08
5ccceac8e2705c1932344408,2018-12-08T07:00:00.000Z,1,Guadalajara,Jalisco,0.0016782,O3,101,101O318120807,7,2018-12-08
5ccceac8e2705c1932344409,2018-12-08T08:00:00.000Z,1,Guadalajara,Jalisco,0.0019737,O3,101,101O318120808,8,2018-12-08
5ccceac8e2705c193234440a,2018-12-08T09:00:00.000Z,1,Guadalajara,Jalisco,0.0030127,O3,101,101O318120809,9,2018-12-08
5ccceac8e2705c193234440b,2018-12-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.013694,O3,101,101O318120810,10,2018-12-08
5ccceac8e2705c193234440c,2018-12-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.02058,O3,101,101O318120811,11,2018-12-08
5ccceac8e2705c193234440d,2018-12-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.026033,O3,101,101O318120812,12,2018-12-08
5ccceac8e2705c193234440e,2018-12-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.026512,O3,101,101O318120813,13,2018-12-08
5ccceac8e2705c193234440f,2018-12-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.026876,O3,101,101O318120814,14,2018-12-08
5ccceac8e2705c1932344410,2018-12-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.026654,O3,101,101O318120815,15,2018-12-08
5ccceac8e2705c1932344411,2018-12-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.027826,O3,101,101O318120816,16,2018-12-08
5ccceac8e2705c1932344412,2018-12-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.02738,O3,101,101O318120817,17,2018-12-08
5ccceac8e2705c1932344413,2018-12-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.022128,O3,101,101O318120818,18,2018-12-08
5ccceac8e2705c1932344414,2018-12-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.013771,O3,101,101O318120819,19,2018-12-08
5ccceac8e2705c1932344415,2018-12-08T20:00:00.000Z,1,Guadalajara,Jalisco,0.0046479,O3,101,101O318120820,20,2018-12-08
5ccceac8e2705c1932344416,2018-12-08T21:00:00.000Z,1,Guadalajara,Jalisco,0.0037674,O3,101,101O318120821,21,2018-12-08
5ccceac8e2705c1932344417,2018-12-08T22:00:00.000Z,1,Guadalajara,Jalisco,0.0060726,O3,101,101O318120822,22,2018-12-08
5ccceac8e2705c1932344418,2018-12-08T23:00:00.000Z,1,Guadalajara,Jalisco,0.0041706,O3,101,101O318120823,23,2018-12-08
5ccceac8e2705c1932344419,2018-12-09T00:00:00.000Z,1,Guadalajara,Jalisco,0.0055262,O3,101,101O318120900,0,2018-12-09
5ccceac8e2705c193234441a,2018-12-09T01:00:00.000Z,1,Guadalajara,Jalisco,0.0035137,O3,101,101O318120901,1,2018-12-09
5ccceac8e2705c193234441b,2018-12-09T02:00:00.000Z,1,Guadalajara,Jalisco,0.0023879,O3,101,101O318120902,2,2018-12-09
5ccceac8e2705c193234441c,2018-12-09T03:00:00.000Z,1,Guadalajara,Jalisco,0.0015769,O3,101,101O318120903,3,2018-12-09
5ccceac8e2705c193234441d,2018-12-09T04:00:00.000Z,1,Guadalajara,Jalisco,0.0013509,O3,101,101O318120904,4,2018-12-09
5ccceac8e2705c193234441e,2018-12-09T05:00:00.000Z,1,Guadalajara,Jalisco,0.0014524,O3,101,101O318120905,5,2018-12-09
5ccceac8e2705c193234441f,2018-12-09T06:00:00.000Z,1,Guadalajara,Jalisco,0.0020933,O3,101,101O318120906,6,2018-12-09
5ccceac8e2705c1932344420,2018-12-09T07:00:00.000Z,1,Guadalajara,Jalisco,0.0022908,O3,101,101O318120907,7,2018-12-09
5ccceac8e2705c1932344421,2018-12-09T08:00:00.000Z,1,Guadalajara,Jalisco,0.0019519,O3,101,101O318120908,8,2018-12-09
5ccceac8e2705c1932344422,2018-12-09T09:00:00.000Z,1,Guadalajara,Jalisco,0.0050187,O3,101,101O318120909,9,2018-12-09
5ccceac8e2705c1932344423,2018-12-09T10:00:00.000Z,1,Guadalajara,Jalisco,0.010898,O3,101,101O318120910,10,2018-12-09
5ccceac8e2705c1932344424,2018-12-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.018745,O3,101,101O318120911,11,2018-12-09
5ccceac8e2705c1932344425,2018-12-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.028553,O3,101,101O318120912,12,2018-12-09
5ccceac8e2705c1932344426,2018-12-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.03326,O3,101,101O318120913,13,2018-12-09
5ccceac8e2705c1932344427,2018-12-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.041994,O3,101,101O318120914,14,2018-12-09
5ccceac8e2705c1932344428,2018-12-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.054891,O3,101,101O318120915,15,2018-12-09
5ccceac8e2705c1932344429,2018-12-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.063352,O3,101,101O318120916,16,2018-12-09
5ccceac8e2705c193234442a,2018-12-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.054012,O3,101,101O318120917,17,2018-12-09
5ccceac8e2705c193234442b,2018-12-09T18:00:00.000Z,1,Guadalajara,Jalisco,0.045265,O3,101,101O318120918,18,2018-12-09
