_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac6e2705c1932340bc7,2018-11-08T20:00:00.000Z,1,Guadalajara,Jalisco,0.88446,CO,101,101CO18110820,20,2018-11-08
5ccceac6e2705c1932340bc8,2018-11-08T21:00:00.000Z,1,Guadalajara,Jalisco,0.96655,CO,101,101CO18110821,21,2018-11-08
5ccceac6e2705c1932340bc9,2018-11-08T22:00:00.000Z,1,Guadalajara,Jalisco,0.8181,CO,101,101CO18110822,22,2018-11-08
5ccceac6e2705c1932340bca,2018-11-08T23:00:00.000Z,1,Guadalajara,Jalisco,0.7243,CO,101,101CO18110823,23,2018-11-08
5ccceac6e2705c1932340bcb,2018-11-09T00:00:00.000Z,1,Guadalajara,Jalisco,0.75606,CO,101,101CO18110900,0,2018-11-09
5ccceac6e2705c1932340bcc,2018-11-09T01:00:00.000Z,1,Guadalajara,Jalisco,0.56496,CO,101,101CO18110901,1,2018-11-09
5ccceac6e2705c1932340bcd,2018-11-09T02:00:00.000Z,1,Guadalajara,Jalisco,0.65094,CO,101,101CO18110902,2,2018-11-09
5ccceac6e2705c1932340bce,2018-11-09T03:00:00.000Z,1,Guadalajara,Jalisco,0.70506,CO,101,101CO18110903,3,2018-11-09
5ccceac6e2705c1932340bcf,2018-11-09T04:00:00.000Z,1,Guadalajara,Jalisco,0.95828,CO,101,101CO18110904,4,2018-11-09
5ccceac6e2705c1932340bd0,2018-11-09T05:00:00.000Z,1,Guadalajara,Jalisco,0.90517,CO,101,101CO18110905,5,2018-11-09
5ccceac6e2705c1932340bd1,2018-11-09T06:00:00.000Z,1,Guadalajara,Jalisco,1.0854,CO,101,101CO18110906,6,2018-11-09
5ccceac6e2705c1932340bd2,2018-11-09T07:00:00.000Z,1,Guadalajara,Jalisco,1.6315,CO,101,101CO18110907,7,2018-11-09
5ccceac6e2705c1932340bd3,2018-11-09T08:00:00.000Z,1,Guadalajara,Jalisco,2.1204,CO,101,101CO18110908,8,2018-11-09
5ccceac6e2705c1932340bd4,2018-11-09T09:00:00.000Z,1,Guadalajara,Jalisco,1.8165,CO,101,101CO18110909,9,2018-11-09
5ccceac6e2705c1932340bd5,2018-11-09T10:00:00.000Z,1,Guadalajara,Jalisco,1.0685,CO,101,101CO18110910,10,2018-11-09
5ccceac6e2705c1932340bd6,2018-11-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.77136,CO,101,101CO18110911,11,2018-11-09
5ccceac6e2705c1932340bd7,2018-11-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.69057,CO,101,101CO18110912,12,2018-11-09
5ccceac6e2705c1932340bd8,2018-11-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.65142,CO,101,101CO18110913,13,2018-11-09
5ccceac6e2705c1932340bd9,2018-11-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.56075,CO,101,101CO18110914,14,2018-11-09
5ccceac6e2705c1932340bda,2018-11-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.50345,CO,101,101CO18110915,15,2018-11-09
5ccceac6e2705c1932340bdb,2018-11-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.51346,CO,101,101CO18110916,16,2018-11-09
5ccceac6e2705c1932340bdc,2018-11-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.55132,CO,101,101CO18110917,17,2018-11-09
5ccceac6e2705c1932340bdd,2018-11-09T18:00:00.000Z,1,Guadalajara,Jalisco,0.60991,CO,101,101CO18110918,18,2018-11-09
5ccceac6e2705c1932340bde,2018-11-09T19:00:00.000Z,1,Guadalajara,Jalisco,0.94191,CO,101,101CO18110919,19,2018-11-09
5ccceac6e2705c1932340bdf,2018-11-09T20:00:00.000Z,1,Guadalajara,Jalisco,1.6011,CO,101,101CO18110920,20,2018-11-09
5ccceac6e2705c1932340be0,2018-11-09T21:00:00.000Z,1,Guadalajara,Jalisco,1.1337,CO,101,101CO18110921,21,2018-11-09
5ccceac6e2705c1932340be1,2018-11-09T22:00:00.000Z,1,Guadalajara,Jalisco,1.0153,CO,101,101CO18110922,22,2018-11-09
5ccceac6e2705c1932340be2,2018-11-09T23:00:00.000Z,1,Guadalajara,Jalisco,1.2824,CO,101,101CO18110923,23,2018-11-09
5ccceac6e2705c1932340be3,2018-11-10T00:00:00.000Z,1,Guadalajara,Jalisco,0.7691,CO,101,101CO18111000,0,2018-11-10
5ccceac6e2705c1932340be4,2018-11-10T01:00:00.000Z,1,Guadalajara,Jalisco,0.76834,CO,101,101CO18111001,1,2018-11-10
5ccceac6e2705c1932340be6,2018-11-10T02:00:00.000Z,1,Guadalajara,Jalisco,0.95363,CO,101,101CO18111002,2,2018-11-10
5ccceac6e2705c1932340be7,2018-11-10T03:00:00.000Z,1,Guadalajara,Jalisco,0.90219,CO,101,101CO18111003,3,2018-11-10
5ccceac6e2705c1932340be8,2018-11-10T04:00:00.000Z,1,Guadalajara,Jalisco,0.99981,CO,101,101CO18111004,4,2018-11-10
5ccceac6e2705c1932340be9,2018-11-10T05:00:00.000Z,1,Guadalajara,Jalisco,1.046,CO,101,101CO18111005,5,2018-11-10
5ccceac6e2705c1932340bea,2018-11-10T06:00:00.000Z,1,Guadalajara,Jalisco,0.92758,CO,101,101CO18111006,6,2018-11-10
5ccceac6e2705c1932340beb,2018-11-10T07:00:00.000Z,1,Guadalajara,Jalisco,1.5221,CO,101,101CO18111007,7,2018-11-10
5ccceac6e2705c1932340bec,2018-11-10T08:00:00.000Z,1,Guadalajara,Jalisco,2.8662,CO,101,101CO18111008,8,2018-11-10
5ccceac6e2705c1932340bed,2018-11-10T09:00:00.000Z,1,Guadalajara,Jalisco,1.8822,CO,101,101CO18111009,9,2018-11-10
5ccceac6e2705c1932340bee,2018-11-10T10:00:00.000Z,1,Guadalajara,Jalisco,1.1063,CO,101,101CO18111010,10,2018-11-10
5ccceac6e2705c1932340bef,2018-11-10T11:00:00.000Z,1,Guadalajara,Jalisco,0.7886,CO,101,101CO18111011,11,2018-11-10
5ccceac6e2705c1932340bf0,2018-11-10T12:00:00.000Z,1,Guadalajara,Jalisco,0.70518,CO,101,101CO18111012,12,2018-11-10
5ccceac6e2705c1932340bf1,2018-11-10T13:00:00.000Z,1,Guadalajara,Jalisco,0.73397,CO,101,101CO18111013,13,2018-11-10
5ccceac6e2705c1932340bf2,2018-11-10T14:00:00.000Z,1,Guadalajara,Jalisco,0.56906,CO,101,101CO18111014,14,2018-11-10
5ccceac6e2705c1932340bf3,2018-11-10T15:00:00.000Z,1,Guadalajara,Jalisco,0.84022,CO,101,101CO18111015,15,2018-11-10
5ccceac6e2705c1932340bf4,2018-11-10T16:00:00.000Z,1,Guadalajara,Jalisco,0.75694,CO,101,101CO18111016,16,2018-11-10
5ccceac6e2705c1932340bf5,2018-11-10T17:00:00.000Z,1,Guadalajara,Jalisco,0.78502,CO,101,101CO18111017,17,2018-11-10
5ccceac6e2705c1932340bf6,2018-11-10T18:00:00.000Z,1,Guadalajara,Jalisco,0.64375,CO,101,101CO18111018,18,2018-11-10
5ccceac6e2705c1932340bf7,2018-11-10T19:00:00.000Z,1,Guadalajara,Jalisco,0.93323,CO,101,101CO18111019,19,2018-11-10
5ccceac6e2705c1932340bf8,2018-11-10T20:00:00.000Z,1,Guadalajara,Jalisco,1.2794,CO,101,101CO18111020,20,2018-11-10
5ccceac6e2705c1932340bf9,2018-11-10T21:00:00.000Z,1,Guadalajara,Jalisco,1.2705,CO,101,101CO18111021,21,2018-11-10
5ccceac6e2705c1932340bfa,2018-11-10T22:00:00.000Z,1,Guadalajara,Jalisco,0.88515,CO,101,101CO18111022,22,2018-11-10
5ccceac6e2705c1932340bfb,2018-11-10T23:00:00.000Z,1,Guadalajara,Jalisco,0.92762,CO,101,101CO18111023,23,2018-11-10
5ccceac6e2705c1932340bfc,2018-11-11T00:00:00.000Z,1,Guadalajara,Jalisco,0.60403,CO,101,101CO18111100,0,2018-11-11
5ccceac6e2705c1932340bfd,2018-11-11T01:00:00.000Z,1,Guadalajara,Jalisco,0.66693,CO,101,101CO18111101,1,2018-11-11
5ccceac6e2705c1932340bfe,2018-11-11T02:00:00.000Z,1,Guadalajara,Jalisco,0.63902,CO,101,101CO18111102,2,2018-11-11
5ccceac6e2705c1932340bff,2018-11-11T03:00:00.000Z,1,Guadalajara,Jalisco,0.64381,CO,101,101CO18111103,3,2018-11-11
5ccceac6e2705c1932340c00,2018-11-11T04:00:00.000Z,1,Guadalajara,Jalisco,0.69089,CO,101,101CO18111104,4,2018-11-11
5ccceac6e2705c1932340c01,2018-11-11T05:00:00.000Z,1,Guadalajara,Jalisco,0.88545,CO,101,101CO18111105,5,2018-11-11
5ccceac6e2705c1932340c02,2018-11-11T06:00:00.000Z,1,Guadalajara,Jalisco,1.8129,CO,101,101CO18111106,6,2018-11-11
5ccceac6e2705c1932340c03,2018-11-11T07:00:00.000Z,1,Guadalajara,Jalisco,1.6145,CO,101,101CO18111107,7,2018-11-11
5ccceac6e2705c1932340c04,2018-11-11T08:00:00.000Z,1,Guadalajara,Jalisco,2.4031,CO,101,101CO18111108,8,2018-11-11
5ccceac6e2705c1932340c05,2018-11-11T09:00:00.000Z,1,Guadalajara,Jalisco,2.0669,CO,101,101CO18111109,9,2018-11-11
5ccceac6e2705c1932340c06,2018-11-11T10:00:00.000Z,1,Guadalajara,Jalisco,1.4128,CO,101,101CO18111110,10,2018-11-11
5ccceac6e2705c1932340c07,2018-11-11T11:00:00.000Z,1,Guadalajara,Jalisco,1.1349,CO,101,101CO18111111,11,2018-11-11
5ccceac6e2705c1932340c08,2018-11-11T12:00:00.000Z,1,Guadalajara,Jalisco,0.90365,CO,101,101CO18111112,12,2018-11-11
5ccceac6e2705c1932340c09,2018-11-11T13:00:00.000Z,1,Guadalajara,Jalisco,0.86054,CO,101,101CO18111113,13,2018-11-11
5ccceac6e2705c1932340c0a,2018-11-11T14:00:00.000Z,1,Guadalajara,Jalisco,0.9487,CO,101,101CO18111114,14,2018-11-11
5ccceac6e2705c1932340c0b,2018-11-11T15:00:00.000Z,1,Guadalajara,Jalisco,0.66077,CO,101,101CO18111115,15,2018-11-11
5ccceac6e2705c1932340c0c,2018-11-11T16:00:00.000Z,1,Guadalajara,Jalisco,0.55961,CO,101,101CO18111116,16,2018-11-11
5ccceac6e2705c1932340c0d,2018-11-11T17:00:00.000Z,1,Guadalajara,Jalisco,0.55619,CO,101,101CO18111117,17,2018-11-11
5ccceac6e2705c1932340c0e,2018-11-11T18:00:00.000Z,1,Guadalajara,Jalisco,0.5591,CO,101,101CO18111118,18,2018-11-11
5ccceac6e2705c1932340c0f,2018-11-11T19:00:00.000Z,1,Guadalajara,Jalisco,0.59819,CO,101,101CO18111119,19,2018-11-11
5ccceac6e2705c1932340c10,2018-11-11T20:00:00.000Z,1,Guadalajara,Jalisco,0.53308,CO,101,101CO18111120,20,2018-11-11
5ccceac6e2705c1932340c11,2018-11-11T21:00:00.000Z,1,Guadalajara,Jalisco,0.54758,CO,101,101CO18111121,21,2018-11-11
5ccceac6e2705c1932340c12,2018-11-11T22:00:00.000Z,1,Guadalajara,Jalisco,0.54771,CO,101,101CO18111122,22,2018-11-11
5ccceac6e2705c1932340c13,2018-11-11T23:00:00.000Z,1,Guadalajara,Jalisco,0.55312,CO,101,101CO18111123,23,2018-11-11
5ccceac6e2705c1932340c14,2018-11-12T00:00:00.000Z,1,Guadalajara,Jalisco,0.67408,CO,101,101CO18111200,0,2018-11-12
5ccceac6e2705c1932340c15,2018-11-12T01:00:00.000Z,1,Guadalajara,Jalisco,0.57657,CO,101,101CO18111201,1,2018-11-12
5ccceac6e2705c1932340c16,2018-11-12T02:00:00.000Z,1,Guadalajara,Jalisco,0.63171,CO,101,101CO18111202,2,2018-11-12
5ccceac6e2705c1932340c17,2018-11-12T03:00:00.000Z,1,Guadalajara,Jalisco,0.65687,CO,101,101CO18111203,3,2018-11-12
5ccceac6e2705c1932340c18,2018-11-12T04:00:00.000Z,1,Guadalajara,Jalisco,0.57346,CO,101,101CO18111204,4,2018-11-12
5ccceac6e2705c1932340c19,2018-11-12T05:00:00.000Z,1,Guadalajara,Jalisco,0.62377,CO,101,101CO18111205,5,2018-11-12
5ccceac6e2705c1932340c1a,2018-11-12T06:00:00.000Z,1,Guadalajara,Jalisco,0.71627,CO,101,101CO18111206,6,2018-11-12
5ccceac6e2705c1932340c1b,2018-11-12T07:00:00.000Z,1,Guadalajara,Jalisco,1.9406,CO,101,101CO18111207,7,2018-11-12
5ccceac6e2705c1932340c1c,2018-11-12T08:00:00.000Z,1,Guadalajara,Jalisco,2.2605,CO,101,101CO18111208,8,2018-11-12
5ccceac6e2705c1932340c1d,2018-11-12T09:00:00.000Z,1,Guadalajara,Jalisco,2.4505,CO,101,101CO18111209,9,2018-11-12
5ccceac6e2705c1932340c1e,2018-11-12T10:00:00.000Z,1,Guadalajara,Jalisco,1.5019,CO,101,101CO18111210,10,2018-11-12
5ccceac6e2705c1932340c1f,2018-11-12T11:00:00.000Z,1,Guadalajara,Jalisco,1.0766,CO,101,101CO18111211,11,2018-11-12
5ccceac6e2705c1932340c20,2018-11-12T12:00:00.000Z,1,Guadalajara,Jalisco,0.61064,CO,101,101CO18111212,12,2018-11-12
5ccceac6e2705c1932340c21,2018-11-12T13:00:00.000Z,1,Guadalajara,Jalisco,0.44377,CO,101,101CO18111213,13,2018-11-12
5ccceac6e2705c1932340c22,2018-11-12T14:00:00.000Z,1,Guadalajara,Jalisco,0.55342,CO,101,101CO18111214,14,2018-11-12
5ccceac6e2705c1932340c23,2018-11-12T15:00:00.000Z,1,Guadalajara,Jalisco,0.49396,CO,101,101CO18111215,15,2018-11-12
5ccceac6e2705c1932340c24,2018-11-12T16:00:00.000Z,1,Guadalajara,Jalisco,0.62347,CO,101,101CO18111216,16,2018-11-12
5ccceac6e2705c1932340c25,2018-11-12T17:00:00.000Z,1,Guadalajara,Jalisco,0.62275,CO,101,101CO18111217,17,2018-11-12
5ccceac6e2705c1932340c26,2018-11-12T18:00:00.000Z,1,Guadalajara,Jalisco,0.70435,CO,101,101CO18111218,18,2018-11-12
5ccceac6e2705c1932340c27,2018-11-12T19:00:00.000Z,1,Guadalajara,Jalisco,1.4066,CO,101,101CO18111219,19,2018-11-12
5ccceac6e2705c1932340c28,2018-11-12T20:00:00.000Z,1,Guadalajara,Jalisco,1.4025,CO,101,101CO18111220,20,2018-11-12
5ccceac6e2705c1932340c29,2018-11-12T21:00:00.000Z,1,Guadalajara,Jalisco,1.2018,CO,101,101CO18111221,21,2018-11-12
5ccceac6e2705c1932340c2a,2018-11-12T22:00:00.000Z,1,Guadalajara,Jalisco,1.2249,CO,101,101CO18111222,22,2018-11-12
5ccceac6e2705c1932340c2b,2018-11-12T23:00:00.000Z,1,Guadalajara,Jalisco,1.1127,CO,101,101CO18111223,23,2018-11-12
5ccceac6e2705c1932340c2c,2018-11-13T00:00:00.000Z,1,Guadalajara,Jalisco,0.94799,CO,101,101CO18111300,0,2018-11-13
5ccceac6e2705c1932340c2d,2018-11-13T01:00:00.000Z,1,Guadalajara,Jalisco,0.85085,CO,101,101CO18111301,1,2018-11-13
5ccceac6e2705c1932340c2e,2018-11-13T02:00:00.000Z,1,Guadalajara,Jalisco,0.52708,CO,101,101CO18111302,2,2018-11-13
5ccceac6e2705c1932340c2f,2018-11-13T03:00:00.000Z,1,Guadalajara,Jalisco,0.4184,CO,101,101CO18111303,3,2018-11-13
5ccceac6e2705c1932340c30,2018-11-13T04:00:00.000Z,1,Guadalajara,Jalisco,0.41858,CO,101,101CO18111304,4,2018-11-13
5ccceac6e2705c1932340c31,2018-11-13T05:00:00.000Z,1,Guadalajara,Jalisco,0.58718,CO,101,101CO18111305,5,2018-11-13
5ccceac6e2705c1932340c32,2018-11-13T06:00:00.000Z,1,Guadalajara,Jalisco,1.0166,CO,101,101CO18111306,6,2018-11-13
5ccceac6e2705c1932340c33,2018-11-13T07:00:00.000Z,1,Guadalajara,Jalisco,1.6346,CO,101,101CO18111307,7,2018-11-13
5ccceac6e2705c1932340c34,2018-11-13T08:00:00.000Z,1,Guadalajara,Jalisco,2.3145,CO,101,101CO18111308,8,2018-11-13
5ccceac6e2705c1932340c35,2018-11-13T09:00:00.000Z,1,Guadalajara,Jalisco,1.3649,CO,101,101CO18111309,9,2018-11-13
5ccceac6e2705c1932340c36,2018-11-13T10:00:00.000Z,1,Guadalajara,Jalisco,0.90885,CO,101,101CO18111310,10,2018-11-13
5ccceac6e2705c1932340c37,2018-11-13T11:00:00.000Z,1,Guadalajara,Jalisco,0.54666,CO,101,101CO18111311,11,2018-11-13
5ccceac6e2705c1932340c38,2018-11-13T12:00:00.000Z,1,Guadalajara,Jalisco,0.42825,CO,101,101CO18111312,12,2018-11-13
5ccceac6e2705c1932340c39,2018-11-13T13:00:00.000Z,1,Guadalajara,Jalisco,0.28307,CO,101,101CO18111313,13,2018-11-13
5ccceac6e2705c1932340c3a,2018-11-13T14:00:00.000Z,1,Guadalajara,Jalisco,0.44183,CO,101,101CO18111314,14,2018-11-13
5ccceac6e2705c1932340c3b,2018-11-13T15:00:00.000Z,1,Guadalajara,Jalisco,0.36448,CO,101,101CO18111315,15,2018-11-13
5ccceac6e2705c1932340c3c,2018-11-13T16:00:00.000Z,1,Guadalajara,Jalisco,0.33404,CO,101,101CO18111316,16,2018-11-13
5ccceac6e2705c1932340c3d,2018-11-13T17:00:00.000Z,1,Guadalajara,Jalisco,0.36855,CO,101,101CO18111317,17,2018-11-13
5ccceac6e2705c1932340c3e,2018-11-13T18:00:00.000Z,1,Guadalajara,Jalisco,0.38936,CO,101,101CO18111318,18,2018-11-13
5ccceac6e2705c1932340c3f,2018-11-13T19:00:00.000Z,1,Guadalajara,Jalisco,0.64138,CO,101,101CO18111319,19,2018-11-13
5ccceac6e2705c1932340c40,2018-11-13T20:00:00.000Z,1,Guadalajara,Jalisco,0.45622,CO,101,101CO18111320,20,2018-11-13
5ccceac6e2705c1932340c41,2018-11-13T21:00:00.000Z,1,Guadalajara,Jalisco,0.39296,CO,101,101CO18111321,21,2018-11-13
5ccceac6e2705c1932340c42,2018-11-13T22:00:00.000Z,1,Guadalajara,Jalisco,0.42858,CO,101,101CO18111322,22,2018-11-13
5ccceac6e2705c1932340c43,2018-11-13T23:00:00.000Z,1,Guadalajara,Jalisco,0.40434,CO,101,101CO18111323,23,2018-11-13
5ccceac6e2705c1932340c44,2018-11-14T00:00:00.000Z,1,Guadalajara,Jalisco,0.35474,CO,101,101CO18111400,0,2018-11-14
5ccceac6e2705c1932340c45,2018-11-14T01:00:00.000Z,1,Guadalajara,Jalisco,0.32847,CO,101,101CO18111401,1,2018-11-14
5ccceac6e2705c1932340c46,2018-11-14T02:00:00.000Z,1,Guadalajara,Jalisco,0.3262,CO,101,101CO18111402,2,2018-11-14
5ccceac6e2705c1932340c47,2018-11-14T03:00:00.000Z,1,Guadalajara,Jalisco,0.32247,CO,101,101CO18111403,3,2018-11-14
5ccceac6e2705c1932340c48,2018-11-14T04:00:00.000Z,1,Guadalajara,Jalisco,0.33877,CO,101,101CO18111404,4,2018-11-14
5ccceac6e2705c1932340c49,2018-11-14T05:00:00.000Z,1,Guadalajara,Jalisco,0.35179,CO,101,101CO18111405,5,2018-11-14
5ccceac6e2705c1932340c4b,2018-11-14T06:00:00.000Z,1,Guadalajara,Jalisco,0.43912,CO,101,101CO18111406,6,2018-11-14
5ccceac6e2705c1932340c4c,2018-11-14T07:00:00.000Z,1,Guadalajara,Jalisco,0.52104,CO,101,101CO18111407,7,2018-11-14
5ccceac6e2705c1932340c4d,2018-11-14T08:00:00.000Z,1,Guadalajara,Jalisco,0.58998,CO,101,101CO18111408,8,2018-11-14
5ccceac6e2705c1932340c4e,2018-11-14T09:00:00.000Z,1,Guadalajara,Jalisco,0.62985,CO,101,101CO18111409,9,2018-11-14
5ccceac6e2705c1932340c4f,2018-11-14T10:00:00.000Z,1,Guadalajara,Jalisco,0.61254,CO,101,101CO18111410,10,2018-11-14
5ccceac6e2705c1932340c50,2018-11-14T11:00:00.000Z,1,Guadalajara,Jalisco,0.52905,CO,101,101CO18111411,11,2018-11-14
5ccceac6e2705c1932340c51,2018-11-14T12:00:00.000Z,1,Guadalajara,Jalisco,0.49872,CO,101,101CO18111412,12,2018-11-14
5ccceac6e2705c1932340c52,2018-11-14T13:00:00.000Z,1,Guadalajara,Jalisco,0.41158,CO,101,101CO18111413,13,2018-11-14
5ccceac6e2705c1932340c53,2018-11-14T14:00:00.000Z,1,Guadalajara,Jalisco,0.33557,CO,101,101CO18111414,14,2018-11-14
5ccceac6e2705c1932340c54,2018-11-14T15:00:00.000Z,1,Guadalajara,Jalisco,0.39688,CO,101,101CO18111415,15,2018-11-14
5ccceac6e2705c1932340c55,2018-11-14T16:00:00.000Z,1,Guadalajara,Jalisco,0.37033,CO,101,101CO18111416,16,2018-11-14
5ccceac6e2705c1932340c56,2018-11-14T17:00:00.000Z,1,Guadalajara,Jalisco,0.44925,CO,101,101CO18111417,17,2018-11-14
5ccceac6e2705c1932340c57,2018-11-14T18:00:00.000Z,1,Guadalajara,Jalisco,0.4869,CO,101,101CO18111418,18,2018-11-14
5ccceac6e2705c1932340c58,2018-11-14T19:00:00.000Z,1,Guadalajara,Jalisco,0.54713,CO,101,101CO18111419,19,2018-11-14
5ccceac6e2705c1932340c59,2018-11-14T20:00:00.000Z,1,Guadalajara,Jalisco,0.9153,CO,101,101CO18111420,20,2018-11-14
5ccceac6e2705c1932340c5a,2018-11-14T21:00:00.000Z,1,Guadalajara,Jalisco,0.86984,CO,101,101CO18111421,21,2018-11-14
5ccceac6e2705c1932340c5b,2018-11-14T22:00:00.000Z,1,Guadalajara,Jalisco,0.92877,CO,101,101CO18111422,22,2018-11-14
5ccceac6e2705c1932340c5c,2018-11-14T23:00:00.000Z,1,Guadalajara,Jalisco,1.0958,CO,101,101CO18111423,23,2018-11-14
5ccceac6e2705c1932340c5d,2018-11-15T00:00:00.000Z,1,Guadalajara,Jalisco,1.0472,CO,101,101CO18111500,0,2018-11-15
5ccceac6e2705c1932340c5e,2018-11-15T01:00:00.000Z,1,Guadalajara,Jalisco,0.79478,CO,101,101CO18111501,1,2018-11-15
5ccceac6e2705c1932340c5f,2018-11-15T02:00:00.000Z,1,Guadalajara,Jalisco,0.81677,CO,101,101CO18111502,2,2018-11-15
5ccceac6e2705c1932340c60,2018-11-15T03:00:00.000Z,1,Guadalajara,Jalisco,0.48854,CO,101,101CO18111503,3,2018-11-15
5ccceac6e2705c1932340c61,2018-11-15T04:00:00.000Z,1,Guadalajara,Jalisco,0.43004,CO,101,101CO18111504,4,2018-11-15
5ccceac6e2705c1932340c62,2018-11-15T05:00:00.000Z,1,Guadalajara,Jalisco,0.42142,CO,101,101CO18111505,5,2018-11-15
5ccceac6e2705c1932340c63,2018-11-15T06:00:00.000Z,1,Guadalajara,Jalisco,0.65785,CO,101,101CO18111506,6,2018-11-15
5ccceac6e2705c1932340c64,2018-11-15T07:00:00.000Z,1,Guadalajara,Jalisco,1.3388,CO,101,101CO18111507,7,2018-11-15
5ccceac6e2705c1932340c65,2018-11-15T08:00:00.000Z,1,Guadalajara,Jalisco,1.7988,CO,101,101CO18111508,8,2018-11-15
5ccceac6e2705c1932340c66,2018-11-15T09:00:00.000Z,1,Guadalajara,Jalisco,1.1343,CO,101,101CO18111509,9,2018-11-15
5ccceac6e2705c1932340c67,2018-11-15T10:00:00.000Z,1,Guadalajara,Jalisco,1.0747,CO,101,101CO18111510,10,2018-11-15
5ccceac6e2705c1932340c68,2018-11-15T11:00:00.000Z,1,Guadalajara,Jalisco,0.61295,CO,101,101CO18111511,11,2018-11-15
5ccceac6e2705c1932340c69,2018-11-15T12:00:00.000Z,1,Guadalajara,Jalisco,0.5332,CO,101,101CO18111512,12,2018-11-15
5ccceac6e2705c1932340c6a,2018-11-15T13:00:00.000Z,1,Guadalajara,Jalisco,0.42391,CO,101,101CO18111513,13,2018-11-15
5ccceac6e2705c1932340c6b,2018-11-15T14:00:00.000Z,1,Guadalajara,Jalisco,0.49071,CO,101,101CO18111514,14,2018-11-15
5ccceac6e2705c1932340c6c,2018-11-15T15:00:00.000Z,1,Guadalajara,Jalisco,0.52804,CO,101,101CO18111515,15,2018-11-15
5ccceac6e2705c1932340c6d,2018-11-15T16:00:00.000Z,1,Guadalajara,Jalisco,0.52104,CO,101,101CO18111516,16,2018-11-15
5ccceac6e2705c1932340c6e,2018-11-15T17:00:00.000Z,1,Guadalajara,Jalisco,0.51254,CO,101,101CO18111517,17,2018-11-15
5ccceac6e2705c1932340c6f,2018-11-15T18:00:00.000Z,1,Guadalajara,Jalisco,0.5123,CO,101,101CO18111518,18,2018-11-15
5ccceac6e2705c1932340c70,2018-11-15T19:00:00.000Z,1,Guadalajara,Jalisco,0.96332,CO,101,101CO18111519,19,2018-11-15
5ccceac6e2705c1932340c71,2018-11-15T20:00:00.000Z,1,Guadalajara,Jalisco,2.3348,CO,101,101CO18111520,20,2018-11-15
5ccceac6e2705c1932340c72,2018-11-15T21:00:00.000Z,1,Guadalajara,Jalisco,2.5605,CO,101,101CO18111521,21,2018-11-15
5ccceac6e2705c1932340c73,2018-11-15T22:00:00.000Z,1,Guadalajara,Jalisco,1.761,CO,101,101CO18111522,22,2018-11-15
5ccceac6e2705c1932340c74,2018-11-15T23:00:00.000Z,1,Guadalajara,Jalisco,1.8997,CO,101,101CO18111523,23,2018-11-15
5ccceac6e2705c1932340c75,2018-11-16T00:00:00.000Z,1,Guadalajara,Jalisco,1.919,CO,101,101CO18111600,0,2018-11-16
5ccceac6e2705c1932340c76,2018-11-16T01:00:00.000Z,1,Guadalajara,Jalisco,1.5342,CO,101,101CO18111601,1,2018-11-16
5ccceac6e2705c1932340c77,2018-11-16T02:00:00.000Z,1,Guadalajara,Jalisco,1.5477,CO,101,101CO18111602,2,2018-11-16
5ccceac6e2705c1932340c78,2018-11-16T03:00:00.000Z,1,Guadalajara,Jalisco,1.3456,CO,101,101CO18111603,3,2018-11-16
5ccceac6e2705c1932340c79,2018-11-16T04:00:00.000Z,1,Guadalajara,Jalisco,1.1901,CO,101,101CO18111604,4,2018-11-16
5ccceac6e2705c1932340c7a,2018-11-16T05:00:00.000Z,1,Guadalajara,Jalisco,1.0624,CO,101,101CO18111605,5,2018-11-16
5ccceac6e2705c1932340c7b,2018-11-16T06:00:00.000Z,1,Guadalajara,Jalisco,1.1181,CO,101,101CO18111606,6,2018-11-16
5ccceac6e2705c1932340c7c,2018-11-16T07:00:00.000Z,1,Guadalajara,Jalisco,1.5321,CO,101,101CO18111607,7,2018-11-16
5ccceac6e2705c1932340c7d,2018-11-16T08:00:00.000Z,1,Guadalajara,Jalisco,2.6707,CO,101,101CO18111608,8,2018-11-16
5ccceac6e2705c1932340c7e,2018-11-16T09:00:00.000Z,1,Guadalajara,Jalisco,1.9831,CO,101,101CO18111609,9,2018-11-16
5ccceac6e2705c1932340c7f,2018-11-16T10:00:00.000Z,1,Guadalajara,Jalisco,1.3902,CO,101,101CO18111610,10,2018-11-16
5ccceac6e2705c1932340c80,2018-11-16T11:00:00.000Z,1,Guadalajara,Jalisco,1.0567,CO,101,101CO18111611,11,2018-11-16
5ccceac6e2705c1932340c81,2018-11-16T12:00:00.000Z,1,Guadalajara,Jalisco,0.7615,CO,101,101CO18111612,12,2018-11-16
5ccceac6e2705c1932340c82,2018-11-16T13:00:00.000Z,1,Guadalajara,Jalisco,0.59732,CO,101,101CO18111613,13,2018-11-16
5ccceac6e2705c1932340c83,2018-11-16T14:00:00.000Z,1,Guadalajara,Jalisco,0.52405,CO,101,101CO18111614,14,2018-11-16
